exam_category,quiz_id,quiz_title,correct,A,B,C,D,E,F,G,H,I
examtopics,372,A company wants to receive alerts when resources that are launched in the company's AWS account reach 80% of their service quotas.Which AWS service should the company use to meet this requirement?,B,AWS CloudTrail,AWS Trusted Advisor,AWS Config,Amazon Inspector,,,,,
examtopics,373,Which pillar of the AWS Well-Architected Framework is focused on the ability of a workload to perform its intended function correctly and consistently at the expected time?,,Performance efficiency,Operational excellence,Reliability,Security,,,,,
examtopics,374,Which AWS tool acts as a firewall to control traffic in and out of subnets within a VPC?,,Security group,Route table,VPC endpoint,Network access control list (ACL),,,,,
examtopics,375,A company is running a standard PostgreSQL database on premises. The company is migrating the database to the AWS Cloud and does not want to change the queries that access the database. The company must maximize the query performance.Which AWS service will meet these requirements?,AB,Amazon RDS for PostgreSQL,Amazon Aurora PostgreSQL,Amazon DocumentDB (with MongoDB compatibility),Amazon DynamoDB,,,,,
examtopics,376,A company needs to use machine learning and pattern matching to identify and protect sensitive data that the company stores in the AWS Cloud.Which AWS service will meet these requirements?,,Amazon Inspector,Amazon Macie,Amazon GuardDuty,AWS Audit Manager,,,,,
examtopics,377,A company wants to offer direct phone and chat channels for customer service. The company needs a pay-as-you-go solution that remote customer service agents can use to create and manage voice and chat contact flows.Which AWS service will meet these requirements?,B,Amazon EventBridge (Amazon CloudWatch Events),Amazon Connect,Amazon Cognito,AWS Direct Connect,,,,,
examtopics,378,A company has acquired several other companies. All the companies host their IT infrastructure in the AWS Cloud.Which AWS service should the acquiring company use to centralize the account management?,,AWS Systems Manager,AWS Organizations,AWS Security Hub,Amazon Workspaces,,,,,
examtopics,379,A company is using AWS for all its IT infrastructure. The company's developers are allowed to deploy applications on their own. The developers want to deploy their applications without having to provision the infrastructure themselves.Which AWS service should the developers use to meet these requirements?,C,AWS Cloud Formation,AWS CodeBuild,AWS Elastic Beanstalk,AWS CodeDeploy,,,,,
examtopics,380,A company needs to analyze its AWS Cloud environment to determine whether the company is following security best practices. The company wants recommendations about how to close security gaps.Which AWS service should the company use to obtain these recommendations?,,AWS WAF,AWS Systems Manager,AWS Trusted Advisor,AWS Shield,,,,,
examtopics,381,A company is using AWS Identity and Access Management (IAM).Who can manage the access keys of the AWS account root user?,,IAM users in the same account that have been granted permission,IAM roles in any account that have been granted permission,IAM users and roles that have been granted permission,The AWS account owner,,,,,
examtopics,382,A company needs a managed NFS file system that the company can use with its AWS compute resources.Which AWS service or feature will meet these requirements?,,Amazon Elastic Block Store (Amazon EBS),AWS Storage Gateway Tape Gateway,Amazon S3 Glacier Flexible Retrieval,Amazon Elastic File System (Amazon EFS),,,,,
examtopics,383,What is the security best practice concerning sensitive data stored in Amazon S3?,B,Enable cross-Region replication on the S3 bucket.,Enable S3 server-side encryption on the S3 bucket.,Configure AWS WAF to prevent unauthorized access to the S3 bucket.,Configure Amazon GuardDuty to prevent unauthorized access to the S3 bucket.,,,,,
examtopics,384,An application requires a database that offers consistent performance and latency that can be measured in single-digit milliseconds.Which AWS service meets these requirements?,A,Amazon DynamoDB,Amazon RDS,Amazon Redshift,Amazon EMR,,,,,
examtopics,385,A company needs to block SQL injection attacks.Which AWS service or feature provides this functionality?,A,AWS WAF,Network ACLs,Security groups,AWS Trusted Advisor,,,,,
examtopics,386,"A company wants its Amazon EC2 instances to operate in a highly available environment, even if there is a natural disaster in a particular geographic area.Which solution achieves this goal?",,Use EC2 instances in a single Availability Zone,Use EC2 instances in multiple AWS Regions,Use EC2 instances in multiple edge locations.,Use Amazon CloudFront with the EC2 instances configured as the source.,,,,,
examtopics,387,Treating infrastructure as code in the AWS Cloud allows users to:,,automate migration of on-premises hardware to AWS data centers.,let a third party automate an audit of the AWS infrastructure.,turn over application code to AWS so it can run on the AWS infrastructure.,automate the infrastructure provisioning process.,,,,,
examtopics,388,A company needs to apply security rules to specific Amazon EC2 instances.Which AWS service or feature provides this functionality?,D,AWS WAF,Network ACLs,Amazon VPC,Security groups,,,,,
examtopics,389,A company wants to run Amazon EC2 instances in locations that are near the company’s global users.Which aspect of the AWS environment will support this requirement?,BC,Availability Zone,Edge locations,AWS Regions,Regional edge caches,,,,,
examtopics,390,A company's project team needs to simultaneously mount a file system on multiple Amazon EC2 Linux instances. The file system also will be shared across multiple Availability Zones.Which AWS service will meet these requirements?,A,Amazon Elastic File System (Amazon EFS),Amazon S3,Amazon Elastic Block Store (Amazon EBS),Amazon FSx for Windows File Server,,,,,
examtopics,391,A large retail company wants to use an AWS service to process clickstream data from the company's ecommerce website. The company wants to collect and analyze the streaming data in real time.Which AWS service meets these requirements?,A,Amazon Kinesis,Amazon Athena,Amazon CloudFront,AWS Data Exchange,,,,,
examtopics,392,Which pillar of the AWS Well-Architected Framework focuses on the return on investment of moving into the AWS Cloud?,B,Sustainability,Cost optimization,Operational excellence,Reliability,,,,,
examtopics,393,"A company is developing an application that the company will host on Amazon EC2 instances. The application must be available 24 hours a day, 7 days a week. The company needs a scalable, highly available cloud architecture to support the application.Which guidelines should the company apply in its design to meet these requirements? (Choose two.)",BC,Use EC2 Spot Instances,Use Multi-AZ deployments.,Use Auto Scaling groups,Use AWS Backup.,Use EC2 Reserved Instances.,,,,
examtopics,394,Which AWS service helps users audit API activity across their AWS account?,A,AWS CloudTrail,Amazon Inspector,AWS WAF,AWS Config,,,,,
examtopics,395,Which AWS service should a company use to create a serverless workflow?,C,Amazon Connect,AWS Lambda,AWS Step Functions,Amazon Elastic Block Store (Amazon EBS),AWS CodeBuild,,,,
examtopics,396,A company wants to build a data analytics application that uses Amazon Redshift. The company needs a cost estimate for its future Amazon Redshift usage.Which AWS tool will provide a high-level cost estimation?,,AWS Budgets,AWS Pricing Calculator,AWS Cost Explorer,Saving Plans,,,,,
examtopics,397,"A company is using Amazon EC2 instances.Which tasks are the company's responsibility, according to the AWS shared responsibility model? (Choose two.)",BE,Choose the initial root password of new Linux instances.,"Identify which users can access the EC2 instances, and manage their permissions in the operating system.",Apply the updates of the hypervisor where the EC2 instances are running.,Choose between a Wi-Fi connection and an Ethernet connection for the global internet access.,Identify and manage the users who are allowed to create or delete EC2 instances.,,,,
examtopics,398,Which AWS service gives users the ability to run AWS services on premises?,B,Amazon CloudFront,AWS Outposts,AWS Global Accelerator,Amazon VPC,,,,,
examtopics,399,Which guideline is a well-architected design principle tor building cloud applications?,,Keep static data closer to compute resources.,Provision resources for peak capacity.,Design for automated recovery from failure.,Use tightly coupled components.,,,,,
examtopics,400,Which actions are examples of a company's effort to rightsize its AWS resources to control cloud costs? (Choose two.),,Switch from Amazon RDS to Amazon DynamoDB to accommodate NoSQL datasets.,Base the selection of Amazon EC2 instance types on past utilization patterns.,Use Amazon S3 Lifecycle policies to move objects that users access infrequently to lower-cost storage tiers.,Use Multi-AZ deployments for Amazon RDS.,Replace existing Amazon EC2 instances with AWS Elastic Beanstalk.,,,,
examtopics,401,Where can AWS users review answers to frequently asked questions about security in the AWS Cloud?,B,AWS Trusted Advisor,AWS Knowledge Center,AWS Support Center,AWS Artifact,,,,,
examtopics,402,Which AWS service or feature can a company use to estimate AWS costs before provisioning workloads?,A,AWS Pricing Calculator,AWS Cost and Usage Report,Cost Explorer,AWS Budgets,,,,,
examtopics,403,An application that is hosted on Amazon EC2 has a steady and consistent workload. The application will operate for at least 1 year.What is the MOST cost-effective instance purchasing option to meet these requirements?,B,Spot Instances,Reserved Instances,On-Demand Instances,Dedicated Hosts,,,,,
examtopics,404,A company needs to use dashboards and charts to analyze insights from business data.Which AWS service will provide the dashboards and charts for these insights?,C,Amazon Macie,Amazon Aurora,Amazon QuickSight,AWS CloudTrail,,,,,
examtopics,405,Which of the following are security principles in the AWS Well-Architected Framework? (Choose two.),BD,Analyze and attribute expenditures.,"Monitor, alert, and audit actions and changes to AWS resources.",Deploy globally in minutes.,Protect data in transit and at rest.,Perform operations as code.,,,,
examtopics,406,"A company moves its infrastructure from on premises to the AWS Cloud. The company can now provision additional Amazon EC2 instances whenever the instances are required. With this ability, the company can launch new marketing campaigns in 3 days instead of 3 weeks.Which benefit of the AWS Cloud does this scenario demonstrate?",C,Cost savings,Improved operational resilience,Increased business agility,Enhanced security,,,,,
examtopics,407,A company wants to design a reliable web application that is hosted on Amazon EC2.Which approach will achieve this goal?,C,Launch large EC2 instances in the same Availability Zone,Spread EC2 instances across more than one security group,Spread EC2 instances across more than one Availability Zone.,Use an Amazon Machine Image (AMI) from AWS Marketplace.,,,,,
examtopics,408,"Which AWS service should a company use to provision, manage, and deploy SSL/TLS certificates?",,AWS Secrets Manager,Amazon Inspector,AWS CodeDeploy,AWS Certificate Manager (ACM),,,,,
examtopics,409,A company provides Amazon Workspaces to its remote employees. The company wants to prevent employees from using their virtual desktops to visit specific websites that are known to be malicious.Which AWS service should the company use to meet this requirement?,D,AWS Shield Advanced,Amazon Route 53,Amazon GuardDuty,AWS Network Firewall,,,,,
examtopics,410,"A company wants to build an application that uses AWS Lambda to run Python code.Under the AWS shared responsibility model, which tasks will be the company's responsibility? (Choose two.)",CE,Management of the underlying infrastructure,Management of the operating system.,Writing the business logic code.,Installation of the computer language runtime.,Providing AWS Identity and Access Management (1AM) access to the Lambda service.,,,,
examtopics,411,Which of the following is one of the pillars of the AWS Well-Architected Framework?,,Efficiency and redundancy,High availability,Operational excellence,Business optimization,,,,,
examtopics,412,"A company has multiple departments. The company must charge each department for its exact AWS Cloud usage, including data transfer costs.How can the company determine these costs by department?",AB,Use one AWS account for each department.,Use cost allocation tags on services that are used the most often.,Use AWS Trusted Advisor.,Use Savings Plans.,,,,,
examtopics,413,"An ecommerce company has Amazon EC2 instances running as web servers. There is a predictable pattern of peak traffic load that occurs two times each day, always at the same time. The EC2 instances are idle for the remainder of the day.What is the MOST cost-effective way to manage these resources while maintaining fault tolerance?",,Use an Auto Scaling group to scale resources in and out based on demand.,Purchase Reserved Instances to ensure peak capacity at all times.,Write a cron job to stop the EC2 instances when the traffic demand is low.,Write a script to vertically scale the EC2 instances during peak traffic demand.,,,,,
examtopics,414,A company wants to integrate its online shopping website with social media login credentials.Which AWS service can the company use to make this integration?,C,AWS Directory Service,AWS Identity and Access Management (IAM),Amazon Cognito,AWS IAM Identity Center (AWS Single Sign-On),,,,,
examtopics,415,A company needs to create graphs that show historical and current costs for the company's AWS account.Which AWS service or tool provides this functionality?,D,AWS Config,AWS Cost and Usage Report,AWS Budgets,AWS Cost Explorer,,,,,
examtopics,416,A company acquired another corporation. The company now has two AWS accounts.Which AWS service or tool can the company use to consolidate the billing for these two accounts?,,AWS Systems Manager,AWS Organizations,AWS License Manager,Cost Explorer,,,,,
examtopics,417,Which AWS Support plans provide a complete set of AWS Trusted Advisor checks?,B,AWS Business Support and AWS Basic Support,AWS Enterprise Support and AWS Business Support,AWS Enterprise Support and AWS Developer Support,AWS Business Support and AWS Developer Support,,,,,
examtopics,418,Which of the following is a method for building a highly available application on AWS?,,Place an Independent copy of the application in two or more Availability Zones.,Place codependent components of the application in two or more Availability Zones,Run one version of the application in one Availability Zone and run an earlier version of the application in a second Availability Zone.,Deploy two copies of the application in a single Availability Zone.,,,,,
examtopics,419,Which statement is an AWS Cloud best practice that focuses on the elasticity and agility of cloud computing?,,Provision capacity based on past usage and theoretical peaks.,Dynamically scale to meet usage demands.,Build the application and infrastructure in a data center that grants physical access.,Break apart the application into loosely coupled components.,,,,,
examtopics,420,Which AWS service could an administrator use to provide desktop environments for several employees?,,AWS Organizations,AWS Fargate,AWS WAF,AWS Workspaces,,,,,
examtopics,421,A company simulates workflows to review and validate that all processes are effective and that staff are familiar with the processes.Which design principle of the AWS Well-Architected Framework is the company following with this practice?,B,Perform operations as code.,Refine operation procedures frequently.,"Make frequent, small, reversible changes.",Structure the company to support business outcomes.,,,,,
examtopics,422,Which AWS services or resources can a company use directly on its on-premises servers? (Choose two.),ACDE,AWS OpsWorks,AWS CloudFormation,AWS Storage Gateway,Application Load Balancer,Amazon Cognito,,,,
examtopics,423,"According to the AWS shared responsibility model, the customer is responsible for applying the latest security updates and patches for which of the following?",,Amazon DynamoDB,Amazon EC2 instances,Amazon RDS instances,Amazon S3,,,,,
examtopics,424,Which cloud computing advantage is a company applying when it uses AWS Regions to increase application availability to users in different countries?,,Pay-as-you-go pricing,Capacity forecasting,Economies of scale,Global reach,,,,,
examtopics,425,Which option is an advantage of AWS Cloud computing that minimizes variable costs?,B,High availability,Economies of scale,Global reach,Agility,,,,,
examtopics,426,Which action will help increase security in the AWS Cloud?,C,Enable programmatic access for all IAM users.,Use IAM users instead of IAM roles to delegate permissions.,Rotate access keys on a reoccurring basis.,Use inline policies instead of customer managed policies.,,,,,
examtopics,427,A user wants to transport data between AWS and an on-premises environment using a private network connection.Which AWS service or feature can be used to meet these requirements?,,NAT gateway,AWS Direct Connect,Amazon VPC,Internet gateway,,,,,
examtopics,428,Which AWS service can serve a static website?,A,Amazon S3,Amazon Route 53,Amazon QuickSight,AWS X-Ray,,,,,
examtopics,429,Which design principles are enabled by the AWS Cloud to improve the operation of workloads? (Choose two.),BC,Minimize upfront design,Loose coupling,Disposable resources,Server design and concurrency,Minimal viable product,,,,
examtopics,430,A large company has a workload that requires hardware to remain on premises. The company wants to use the same management and control plane services that it currently uses on AWS.Which AWS service should the company use to meet these requirements?,C,AWS Device Farm,AWS Fargate,AWS Outposts,AWS Ground Station,,,,,
examtopics,431,Which of the following is included within the security pillar of the AWS Well-Architected Framework?,,Identity federation,Data protection,Incident reporting,Disaster recovery,,,,,
examtopics,432,A company has been storing monthly reports in an Amazon S3 bucket. The company exports the report data into comma-separated values (.csv) files. A developer wants to write a simple query that can read all of these files and generate a summary report.Which AWS service or feature should the developer use to meet these requirements with the LEAST amount of operational overhead?,B,Amazon S3 Select,Amazon Athena,Amazon Redshift,Amazon EC2,,,,,
examtopics,433,A company wants the ability to accommodate peak application usage without purchasing equipment for on-premises data centers.Which AWS Cloud benefit is the company seeking?,D,High availability,Security,Reliability,Elasticity,,,,,
examtopics,434,Which of the following are pillars of the AWS Well-Architected Framework? (Choose two.),BE,Availability,Reliability,Scalability,Responsive design,Operational excellence,,,,
examtopics,435,Which AWS service provides highly durable object storage?,,Amazon S3,Amazon Elastic File System (Amazon EFS),Amazon Elastic Block Store (Amazon EBS),Amazon FSx,,,,,
examtopics,436,A company needs to migrate all of its development teams to a cloud-based integrated development environment (IDE).Which AWS service should the company use?,B,AWS CodeBuild,AWS Cloud9,AWS OpsWorks,AWS Cloud Development Kit (AWS CDK),,,,,
examtopics,437,Which AWS database service providers in-memory data storage?,,Amazon DynamoDB,Amazon ElastiCache,Amazon RDS,Amazon Timestream,,,,,
examtopics,438,"A company needs a content delivery network that provides secure delivery of data, videos, applications, and APIs to users globally with low latency and high transfer speeds.Which AWS service meets these requirements?",A,Amazon CloudFront,Elastic Load Balancing,Amazon S3,Amazon Elastic Transcoder,,,,,
examtopics,439,Which of the following are design principles for reliability in the AWS Cloud? (Choose two.),,Build architectures with tightly coupled resources.,Use AWS Trusted Advisor to meet security best practices.,Use automation to recover immediately from failure.,Right size Amazon EC2 instances to ensure optimal performance.,Simulate failures to test recovery processes.,,,,
examtopics,440,Which AWS service is a cloud security posture management (CSPM) service that aggregates alerts from various AWS services and partner products in a standardized format?,A,AWS Security Hub,AWS Trusted Advisor,Amazon EventBridge,Amazon GuardDuty,,,,,
examtopics,441,A company wants to use the AWS Cloud to define its entire infrastructure as code. The company wants to limit human error and activate consistent responses to events.Which pillar of the AWS Well-Architected Framework does this plan support?,B,Security,Operational excellence,Cost optimization,Reliability,,,,,
examtopics,442,A developer wants AWS users to access AWS services by using temporary security credentials.Which AWS service or feature should the developer use to provide these credentials?,C,IAM policies,IAM user groups,AWS Security Token Service (AWS STS),AWS IAM Identity Center (AWS Single Sign-On),,,,,
examtopics,443,Which of the following is an architectural design principle of the AWS Well-Architected Framework?,A,Loosely couple components,Build monolithic systems,"Scale vertically, not horizontally",Use third-party software,,,,,
examtopics,444,What does the Amazon S3 Intelligent-Tiering storage class offer?,C,Payment flexibility by reserving storage capacity,Long-term retention of data by copying the data to an encrypted Amazon Elastic Block Store (Amazon EBS) volume,Automatic cost savings by moving objects between tiers based on access pattern changes,"Secure, durable, and lowest cost storage for data archival",,,,,
examtopics,445,How does the AWS Cloud help companies build agility into their processes and cloud infrastructure?,C,Companies can avoid provisioning too much capacity when they do not know how much capacity is required.,Companies can expand into new geographic regions.,Companies can access a range of technologies to experiment and innovate quickly.,Companies can pay for IT resources only when they use the resources.,,,,,
examtopics,446,Which of the following is a recommended design principle of the AWS Well-Architected Framework?,C,Reduce downtime by making infrastructure changes infrequently and in large increments.,Invest the time to configure infrastructure manually.,Learn to improve from operational failures.,Use monolithic application design for centralization.,,,,,
examtopics,447,An Availability Zone consists of:,AB,one or more data centers in a single location.,two or more data centers in multiple locations.,one or more physical hosts in a single data center.,two or more physical hosts in multiple data centers.,,,,,
examtopics,448,A company is designing a web application that will run on Amazon EC2 instances.Which AWS services and features will improve availability and reduce the impact of failures for this application? (Choose two.),AC,Amazon EC2 Auto Scaling for the EC2 instances,VPC subnet ACLs to check the health of a service,Resources that are distributed across multiple Availability Zones,Configuration of AWS Server Migration Service (AWS SMS) to move the EC2 instances to a different AWS Region,Resources that are distributed across multiple AWS points of presence,,,,
examtopics,449,"Which fully managed AWS service assists with the creation, testing, and management of custom Amazon EC2 images?",A,EC2 Image Builder,Amazon Machine Image (AMI),AWS Launch Wizard,AWS Elastic Beanstalk,,,,,
examtopics,450,Which of the following describes an AWS Region?,A,Specific location within a geographic area that provides high availability,Set of data centers spanning multiple countries,A global picture of a user's cloud computing environment,A collection of databases that can be accessed from a specific geographic area only,,,,,
examtopics,451,Which AWS service provides recommendations to help users optimize costs and follow AWS best practices?,A,AWS Trusted Advisor,AWS Service Catalog,AWS Ground Station,Amazon GuardDuty,,,,,
examtopics,452,Which AWS service provides a cloud-based contact center that scales to support a business of any size?,,Amazon Personalize,Amazon Cognito,Amazon Connect,Amazon Lightsail,,,,,
examtopics,453,A financial company needs to centrally manage its AWS accounts and use consolidated billing.Which AWS service or feature should the company use?,B,AWS Cost Explorer,AWS Organizations,AWS Billing and Cost Management,AWS Budgets,,,,,
examtopics,454,A company is preparing for an audit and wants documentation that AWS complies with the Payment Card Industry Data Security Standard (PCI DSS).Where can the company find this documentation?,A,AWS Artifact,AWS Organizations,AWS Trusted Advisor,AWS Support Center,,,,,
examtopics,455,A company stores data in an Amazon S3 bucket.Which task is the responsibility of AWS?,D,Configure an S3 Lifecycle policy.,Activate S3 Versioning.,Configure S3 bucket policies.,Protect the infrastructure that supports S3 storage.,,,,,
examtopics,456,Which AWS service allows a user to provision a managed MySQL DB instance?,,Amazon DynamoDB,Amazon Redshift,Amazon RDS,AWS Database Migration Service (AWS DMS),,,,,
examtopics,457,"Which AWS service should a cloud practitioner use to receive real-time guidance for provisioning resources, based on AWS best practices related to security, cost optimization, and service limits?",A,AWS Trusted Advisor,AWS Config,AWS Security Hub,AWS Systems Manager,,,,,
examtopics,458,Which statements represent the cost-effectiveness of the AWS Cloud? (Choose two.),AE,Users can trade fixed expenses for variable expenses.,Users can deploy all over the world in minutes.,AWS offers increased speed and agility.,AWS is responsible for patching the infrastructure.,Users benefit from economies of scale.,,,,
examtopics,459,Which AWS service stores graph data in the form of vertices and edges?,,Amazon DynamoDB,Amazon RDS,Amazon Quantum Ledger Database (Amazon QLDB),Amazon Neptune,,,,,
examtopics,460,"When designing AWS workloads to be operational even when there are component failures, what is an AWS best practice?",C,Perform quarterly disaster recovery tests.,Place the main component on the us-east-1 Region.,Design for automatic failover to healthy resources.,Design workloads to fit on a single Amazon EC2 instance.,,,,,
examtopics,461,"A company wants to protect resources that the company hosts on AWS, including Application Load Balancers and Amazon CloudFront distributions. The company wants an AWS service that can provide near real-time visibility into attacks on the company's resources. The service must also have a dedicated AWS team to assist with distributed denial of service (DDoS) attacks.Which AWS service will meet these requirements?",D,AWS WAF,AWS Shield Standard,Amazon Macie,AWS Shield Advanced,,,,,
examtopics,462,Which AWS Support plan provides customers with access to an AWS technical account manager (TAM)?,,AWS Basic Support,AWS Developer Support,AWS Business Support,AWS Enterprise Support,,,,,
examtopics,463,Which task is the responsibility of a company that is using Amazon RDS?,B,Provision the underlying infrastructure.,Create IAM policies to control administrative access to the service.,Install the cables to connect the hardware for compute and storage.,Install and patch the RDS operating system.,,,,,
examtopics,464,"A company has an application with robust hardware requirements. The application must be accessed by students who are using lightweight, low-cost laptops.Which AWS service will help the company deploy the application without investing in backend infrastructure or high-end client hardware?",A,Amazon AppStream 2.0,AWS AppSync,Amazon WorkLink,AWS Elastic Beanstalk,,,,,
examtopics,465,Which of the following is an AWS value proposition that describes a user's ability to scale infrastructure based on demand?,B,Speed of innovation,Resource elasticity,Decoupled architecture,Global deployment,,,,,
examtopics,466,"A company needs to organize its resources and track AWS costs on a detailed level. The company needs to categorize costs by business department, environment, and application.Which solution will meet these requirements?",,"Access the AWS Cost Management console to organize resources, set an AWS budget, and receive notifications of unintentional usage.",Use tags to organize the resources. Activate cost allocation tags to track AWS costs on a detailed level.,Create Amazon CloudWatch dashboards to visually organize and track costs individually.,Access the AWS Billing and Cost Management dashboard to organize and track resource consumption on a detailed level.,,,,,
examtopics,467,Using Amazon Elastic Container Service (Amazon ECS) to break down a monolithic architecture into microservices is an example of:,,a loosely coupled architecture.,a tightly coupled architecture.,a stateless architecture.,a stateful architecture.,,,,,
examtopics,468,Which AWS benefit is demonstrated by on-demand technology services that enable companies to replace upfront fixed expenses with variable expenses?,C,High availability,Economies of scale,Pay-as-you-go pricing,Global reach,,,,,
examtopics,469,Which AWS service is a key-value database that provides sub-millisecond latency on a large scale?,,Amazon DynamoDB,Amazon Aurora,Amazon DocumentDB (with MongoDB compatibility),Amazon Neptune,,,,,
examtopics,470,A company stores several terabytes of data in an Amazon S3 bucket. The company needs to query the data by using standard SQL and does not want to set up infrastructure.Which AWS service should the company use to meet these requirements?,C,Amazon RDS,Amazon Redshift,Amazon Athena,Amazon EC2,,,,,
examtopics,471,"Which AWS service supports the analysis, investigation, and identification of the root cause of security events and suspicious activities in an AWS account?",C,Amazon Inspector,Amazon Macie,Amazon Detective,Amazon CloudWatch,,,,,
examtopics,472,A company plans to run its IT infrastructure in the AWS Cloud. The infrastructure must be highly available. The company also must minimize the network latency between servers.Which deployment scenario will meet these requirements?,D,Deploy in multiple Availability Zones in multiple AWS Regions.,Deploy in one Availability Zone in one AWS Region,Deploy in multiple AWS Regions. Deploy in one Availability Zone in each Region.,Deploy in multiple Availability Zones in one AWS Region.,,,,,
examtopics,473,Which AWS service decouples application components so that the components run independently?,D,Amazon Simple Notification Service (Amazon SNS),Amazon Simple Workflow Service (Amazon SWF),AWS Glue,Amazon Simple Queue Service (Amazon SQS),,,,,
examtopics,474,"A company is designing an application. For the data persistence layer, the company wants to use a NoSQL database.Which AWS service should the company use for the database?",,Amazon Redshift,AWS DataSync,Amazon Athena,Amazon DynamoDB,,,,,
examtopics,475,"Which AWS service keeps track of SSL/TLS certificates, creates new certificates, and processes renewals?",,AWS Identity and Access Management (IAM),AWS Certificate Manager (ACM),AWS Config,AWS Trusted Advisor,,,,,
examtopics,476,"A company is using AWS Lambda.Which task is the company’s responsibility, according to the AWS shared responsibility model?",D,Update the Lambda runtime language.,Maintain the runtime environment.,Maintain the networking infrastructure.,Configure the resource.,,,,,
examtopics,477,A company needs to process data from satellite communications without managing any infrastructure.Which AWS service should the company use to meet these requirements?,D,Amazon CloudWatch,Amazon Aurora,Amazon Athena,AWS Ground Station,,,,,
examtopics,478,A company wants to run its applications in the AWS Cloud. The company does not have enough staff to maintain and protect its critical business applications.Which AWS service should the company use to perform these tasks?,,AWS Shield,Amazon RDS,AWS Config,AWS Managed Services (AMS),,,,,
examtopics,479,A company needs to test a new application that was written in Python. The code will activate when new images are stored in an Amazon S3 bucket. The application will put a watermark on each image and then will store the images in a different S3 bucket.Which AWS service should the company use to conduct the test with the LEAST amount of operational overhead?,,Amazon EC2,AWS Code Deploy,AWS Lambda,Amazon Lightsail,,,,,
examtopics,480,A cloud engineer needs to track AWS costs. The cloud engineer also needs to receive event driven alerts when costs exceed specific thresholds.Which AWS tool provides this functionality?,B,AWS Cost Explorer,AWS Budgets,Cost allocation tags,AWS Cost and Usage Reports,,,,,
examtopics,481,Which of the following is available to a company that has an AWS Business Support plan?,D,AWS Support concierge,AWS DDoS Response Team (DRT),AWS technical account manager (TAM),AWS Health API,,,,,
examtopics,482,A company wants to migrate its on-premises data warehouse to AWS. The information in the data warehouse is used to populate analytics dashboards.Which AWS service should the company use for the data warehouse?,,Amazon ElastiCache,Amazon Aurora,Amazon RDS,Amazon Redshift,,,,,
examtopics,483,A company wants to use machine learning to identify suspicious activities in its AWS account.Which AWS service provides this functionality?,C,AWS Shield,Amazon Macie,Amazon Detective,AWS WAF,,,,,
examtopics,484,A company is hosting a web application in a Docker container on Amazon EC2.AWS is responsible for which of the following tasks?,,Scaling the web application and services developed with Docker,Provisioning or scheduling containers to run on clusters and maintain their availability,Performing hardware maintenance in the AWS facilities that run the AWS Cloud,"Managing the guest operating system, including updates and security patches",,,,,
examtopics,485,Which options does AWS make available for customers who want to learn about security in the cloud in an instructor-led setting? (Choose two.),,AWS Trusted Advisor,AWS Online Tech Talks,AWS Blog,AWS Forums,AWS Classroom Training,,,,
examtopics,486,Which AWS service will help a company identify the user who deleted an Amazon EC2 instance yesterday?,,Amazon CloudWatch,AWS Trusted Advisor,AWS CloudTrail,Amazon Inspector,,,,,
examtopics,487,A company is configuring its AWS Cloud environment. The company's administrators need to group users together and apply permissions to the group.Which AWS service or feature can the company use to meet these requirements?,,AWS Organizations,Resource groups,Resource tagging,AWS Identity and Access Management (IAM),,,,,
examtopics,488,Which statement describes a characteristic of the AWS global infrastructure?,,Edge locations contain multiple AWS Regions,AWS Regions contain multiple Regional edge caches,Availability Zones contain multiple data centers,Each data center contains multiple edge locations,,,,,
examtopics,489,A company has an online shopping website and wants to store customers' credit card data. The company must meet Payment Card Industry (PCI) standards.Which service can the company use to access AWS compliance documentation?,,Amazon Cloud Directory,AWS Artifact,AWS Trusted Advisor,Amazon Inspector,,,,,
examtopics,490,Which AWS service can a company use to perform complex analytical queries?,,Amazon RDS,Amazon DynamoDB,Amazon Redshift,Amazon ElastiCache,,,,,
