exam_category,exam_type,quiz_id,quiz_title,most_vote,correct,A,B,C,D,E,F,G,H,I
examtopics,CLF-01,745,지정된 AWS 기술 계정 관리자 (TAM)를 제공하는 가장 저렴한 AWS 지원 계획은 무엇입니까?,B,B,AWS 개발자 지원,AWS 엔터프라이즈 지원,AWS 기본 지원,AWS 비즈니스 지원,,,,,
examtopics,CLF-01,746,사용자가 Amazon S3에서 REST에서 데이터를 암호화 할 수있는 AWS 서비스 또는 기능은 무엇입니까?,BDA,A,IAM 정책,서버 측 암호화,Amazon Guardduty,클라이언트 측 암호화,,,,,
examtopics,CLF-01,747,회사는 여러 응용 프로그램을 단일 AWS 계정으로 옮기고 있습니다.회사는 각 응용 프로그램에서 발생한 AWS 클라우드 비용을 모니터링하려고합니다.이 요구 사항을 충족시키기 위해 회사는 무엇을 할 수 있습니까?,D,D,송장 청구를 설정합니다.,AWS 아티팩트를 사용하십시오.,예산을 원가 탐색기로 설정하십시오.,비용 할당 태그를 만듭니다.,,,,,
examtopics,CLF-01,748,회사는 US-East-1 지역에 기반을두고 있으며 EU-West-2 지역에 위성 사무소가 있습니다.이 회사는 Amazon Workpaces를 사용하여 직원을위한 내부 웹 포털 및 가상 데스크톱을 호스팅하려고합니다. 회사는 대기 시간을 최소화하고 직원에게 최상의 성과를 보장하기 위해 무엇을해야합니까?,DA,B,내부 웹 포털 및 가상 데스크톱을 US-East-1에만 배포하십시오.EU-West-2의 사용자에게는 Amazon Cloudfront 배포판을 사용하십시오.,내부 웹 포털을 US-East-1에만 배포하십시오.가상 데스크탑을 US-East-1 및 EU-West-2에 배포하십시오.,내부 웹 포털을 US-East-1 및 EU-West-2에 배포하십시오.네트워크에서 가상 데스크탑을 최적화 된 Amazon EC2 인스턴스를 US-East-1에만 배포하십시오.,내부 웹 포털 및 가상 데스크톱을 US-East-1 및 EU-West-2에 배포하십시오.,,,,,
examtopics,CLF-01,749,회사는 AWS 클라우드로의 이동을 고려하고 있습니다.회사는 변화하는 부하를 수용하기 위해 필요에 따라 컴퓨팅 리소스를 확장 할 수 있기를 원합니다. AWS 클라우드의 어떤 이점 이이 시나리오를 설명합니까?,D,D,몇 분 안에 글로벌 배포,비용 절감,민첩,탄력,,,,,
examtopics,CLF-01,750,Amazon Elastic File System (Amazon EPS) 및 Amazon FSX는 어떤 유형의 스토리지를 제공합니까?,A,A,파일 스토리지,객체 저장,블록 저장,인스턴스 저장소,,,,,
examtopics,CLF-01,751,회사는 보안 네트워크 연결을 통해 원격 직원에게 관리되는 Windows 가상 데스크톱 및 응용 프로그램을 제공하려고합니다. AWS 서비스는 이러한 요구 사항을 충족하기 위해 사용할 수 있습니까?(2 개 선택.),BCCD,CD,아마존 연결,Amazon Appstream 2.0,아마존 작업 공간,AWS 사이트 간 VPN,Amazon Elastic Container Service (Amazon ECS),,,,
examtopics,CLF-01,752,AWS 클라우드에서 실행되는 응용 프로그램에 대한 DDOS 공격에 대한 보호 기능을 제공하는 AWS 서비스는 무엇입니까?,B,B,아마존 VPC,AWS 방패,AWS 감사 관리자,AWS 구성,,,,,
examtopics,CLF-01,753,사용자에게 항상 어떤 AWS 서비스가 무료입니까?,D,C,아마존 S3,아마존 오로라,아마존 EC2,AWS Identity and Access Management (IAM),,,,,
examtopics,CLF-01,754,파일을 저장하는 데 어떤 AWS 서비스를 사용할 수 있습니까?(2 개 선택.),AEACACE,ACE,아마존 S3,AWS Lambda,Amazon Elastic Block Store (Amazon EBS),아마존 Sagemaker,AWS 스토리지 게이트웨이,,,,
examtopics,CLF-01,755,어떤 AWS 클라우드 혜택이 필요에 따라 자원을 획득하고 더 이상 필요하지 않을 때 자원을 해제 할 수있는 능력을 설명 하는가?,B,D,규모의 경제,탄력,민첩,보안,,,,,
examtopics,CLF-01,756,모든 AWS 서비스에 대한 가용성 상태 정보를 찾기 위해 어떤 AWS 서비스 또는 기능을 사용할 수 있습니까?,C,C,AWS 개인 건강 대시 보드,AWS CloudTrail,AWS 서비스 건강 대시 보드,아마존 클라우드 워치,,,,,
examtopics,CLF-01,757,사용자에게 일반적인 청구 질문에 대한 권장 사항을 사용자에게 제공하는 AWS 서비스 또는 기능은 무엇입니까?,BA,B,AWS 마켓 플레이스,AWS 지식 센터,아마존 핀 포인트,아마존 연결,,,,,
examtopics,CLF-01,758,회사는 데이터 아카이브 및 장기 백업에 드물게 사용 된 데이터를 저장해야합니다. AWS 서비스 또는 스토리지 클래스는 이러한 요구 사항을 가장 비용 효율적으로 충족시킬 것입니까?,D,D,광택을위한 아마존 FSX,Amazon Elastic Block Store (Amazon EBS),아마존 탄성 파일 시스템 (Amazon EFS),Amazon S3 Glacier Flexible 검색,,,,,
examtopics,CLF-01,759,회사는 AWS 클라우드로 마이그레이션 할 계획입니다.AWS Cloud 채택 프레임 워크 (AWS CAF)에 따르면이 회사는 조직의 혁신을 수행하고 고객 문의 및 피드백에보다 반응을 보이고 싶어합니다.(2 개 선택.),AC,AC,제품 및 가치 스트림에 집중하도록 팀을 재정렬하십시오.,새로운 제품 및 서비스로 새로운 가치 제안을 만듭니다.,민첩한 방법을 사용하여 빠르게 반복하고 진화하십시오.,새로운 데이터 및 분석 플랫폼을 사용하여 실행 가능한 통찰력을 만듭니다.,레거시 인프라를 마이그레이션하고 현대화합니다.,,,,
examtopics,CLF-01,760,회사는 간단한 가입 페이지가있는 데이터베이스를 사용하여 사용자를 생성하고 사용자를 인증하여 데이터베이스에 액세스 할 수 있도록 기본 로그인 양식을 사용합니다.회사는 사용자가 개인 정보를 저장할 수있는 능력을 제공하려고하지만 사용자 액세스는보다 안전하고 신뢰할 수있는 방식으로 제어해야합니다. 어떤 AWS 서비스 또는 기능이 이러한 요구 사항을 충족합니까?,DCA,A,보안 그룹,Amazon Guardduty,AWS 비밀 관리자,아마존 코냑,,,,,
examtopics,CLF-01,761,회사는 연구소에서 Amazon EC2 인스턴스를 운영합니다.인스턴스는 매주 3 시간 동안 실행되며 중단 될 수 없습니다. 이러한 요구 사항을 충족하는 가장 비용 효율적인 인스턴스 구매 옵션은 무엇입니까?,B,B,저축 계획 계산,주문형 인스턴스,컨버터블 예약 인스턴스,스팟 인스턴스,,,,,
examtopics,CLF-01,762,기업이 선불 고정 비용을 가변 비용으로 대체 할 수있는 주문형 기술 서비스에 의해 어떤 AWS 혜택이 입증됩니까?,C,C,고 가용성,규모의 경제,유료 요금,글로벌 도달 범위,,,,,
examtopics,CLF-01,763,개발자는 소매 회사에 대한 애플리케이션을 구축해야합니다.응용 프로그램은 기계 학습을 기반으로하는 실시간 제품 권장 사항을 제공해야합니다. 개발자 가이 요구 사항을 충족하기 위해 어떤 AWS 서비스를 사용해야합니까?,B,A,AWS Health Dashboard,아마존 개인화,아마존 예측,아마존은 전사합니다,,,,,
examtopics,CLF-01,764,회사는 US-East-1 지역에 모든 서버를 보유하고 있습니다.회사는 다른 지역에 추가 서버를 배포하는 것을 고려하고 있습니다. 어떤 AWS 도구가 다른 지역의 가격 정보를 찾기 위해 사용해야합니까?,D,D,비용 탐색기,AWS 예산,AWS 구매 주문 관리,AWS 가격 계산기,,,,,
examtopics,CLF-01,765,Amazon Cloudfront는 무엇을 제공합니까?,B,B,단일 통합 인터페이스에서 응용 프로그램에 전원을 공급하기위한 모든 리소스에 대한 자동 스케일링,"낮은 대기 시간을 사용하여 전 세계 사용자에게 데이터, 비디오, 응용 프로그램 및 API를 안전하게 전달합니다.","대기 시간 기반 라우팅, GEO DNS, Geoproximity 및 가중 라운드 로빈을 포함한 다양한 라우팅 유형을 통해 전 세계적으로 트래픽을 직접 관리하는 기능","Amazon EC2 인스턴스, 컨테이너, IP 주소 및 AWS Lambda 기능과 같은 여러 대상에 걸친 들어오는 응용 프로그램 트래픽의 자동 배포",,,,,
examtopics,CLF-01,766,AWS 클라우드에서 건물의 이점으로 민첩성을 설명하는 단계는 무엇입니까?,CD,C,소비되는 자원의 양에 따라 컴퓨팅 리소스를 소비 할 때만 지불하는 능력,인프라 용량 요구에 대한 추측을 제거하는 능력,개발자가 자원을 이용할 수 있도록 필요한 시간의 감소를 통해 혁신을 지원하는 능력,전 세계 여러 AWS 지역에 응용 프로그램을 몇 분 안에 배치하는 기능,,,,,
examtopics,CLF-01,767,회사는 보안 감사를 받고 있습니다.감사에는 회사가 사용하는 AWS 인프라 및 서비스의 보안 유효성 검사 및 규정 준수 검증이 포함됩니다.감사인은 준수 관련 정보를 찾아야하며 AWS 보안 및 규정 준수 문서를 다운로드해야합니다.이 문서에는 시스템 및 조직 관리 (SOC) 보고서가 포함되어 있습니다. AWS 서비스 또는 그룹은 이러한 문서를 제공 할 수 있습니까?,B,B,AWS 학대 팀,AWS 인공물,AWS 지원,AWS 구성,,,,,
examtopics,CLF-01,768,AWS 기본 지원을 가진 사용자가 어떤 AWS 신뢰할 수있는 고문 점검을 사용할 수 있습니까?(2 개 선택.),ACB,AC,서비스 제한,높은 이용률 Amazon EC2 인스턴스,"보안 그룹 ג € ""특정 포트가 제한되지 않습니다",로드 밸런서 최적화,EC2 보안 그룹의 많은 규칙,,,,
examtopics,CLF-01,769,회사는 파일 스토리지 요구 사항이 큰 중앙 집중식 사용자 그룹을 보유하고 있으며 구내에서 사용 가능한 공간을 초과했습니다.회사는이 그룹의 파일 저장 기능을 확장하면서 콘텐츠를 로컬에서 공유하는 성능 이점을 유지하려고합니다.이 시나리오에서 가장 운영적으로 효율적인 AWS 솔루션은 무엇입니까?,B,B,각 사용자를위한 Amazon S3 버킷을 만듭니다.S3 파일 시스템 장착 유틸리티를 사용하여 각 버킷을 장착하십시오.,AWS 스토리지 게이트웨이 파일 게이트웨이를 구성하고 배포합니다.각 사용자의 워크 스테이션을 파일 게이트웨이에 연결하십시오.,각 사용자의 작업 환경을 Amazon 작업 공간으로 이동하십시오.각 사용자마다 Amazon WorkDocs 계정을 설정하십시오.,Amazon EC2 인스턴스를 배치하고 Amazon Elastic Block Store (Amazon EBS) 프로비저닝 된 IOPS 볼륨을 부착하십시오.EBS 볼륨을 사용자와 직접 공유하십시오.,,,,,
examtopics,CLF-01,770,Amazon VPC가 지원하는 네트워크 보안 기능은 무엇입니까?(2 개 선택.),AD,AD,네트워크 ACL,인터넷 게이트웨이,VPC 피어링,보안 그룹,방화벽 규칙,,,,
examtopics,CLF-01,771,회사는 AWS 클라우드로의 마이그레이션을 고려하고 있습니다.회사는 여러 소스에서 스트리밍 데이터를 Amazon S3 버킷으로 전송할 수있는 완전히 관리되는 서비스 또는 기능을 원합니다. 회사가 이러한 요구 사항을 충족하기 위해 어떤 AWS 서비스 또는 기능을 사용해야합니까?,B,B,AWS DataSync,Amazon Kinesis Data Firehose,S3 선택,AWS 이적 가족,,,,,
examtopics,CLF-01,772,탄성로드 밸런서는 여러 가지에 걸쳐 웹 트래픽을 배포 할 수 있습니다.,B,B,AWS 지역.,가용 영역.,전용 호스트.,아마존 S3 버킷.,,,,,
examtopics,CLF-01,773,회사는 새로 생성 된 AWS Control Tower Landing Zone에서 Control (Guardrails)을 구현하려고합니다. 회사가 이러한 컨트롤 (Guardrails)을 생성하고 정의하는 데 사용할 수있는 AWS 서비스 또는 기능은 무엇입니까?(2 개 선택.),BDAB,AB,AWS 구성,서비스 제어 정책 (SCP),아마존 가드 정식,AWS Identity and Access Management (1am),보안 그룹,,,,
examtopics,CLF-01,774,글로벌 엣지 위치를 사용하는 AWS 서비스는 무엇입니까?(2 개 선택.),BC,BC,AWS Fargate,아마존 클라우드 프론트,AWS 글로벌 가속기,AWS 파장,아마존 VPC,,,,
examtopics,CLF-01,775,다음 중 AWS 클라우드를 사용하면 경제적 이점은 무엇입니까?(2 개 선택.),AC,AC,소비 기반 가격,영구 라이센스,규모의 경제,AWS 엔터프라이즈는 추가 비용없이 지원합니다,당신의 소유 하드웨어 모델을 가져옵니다,,,,
examtopics,CLF-01,776,Amazon RDS와 호환되는 데이터베이스 엔진은 무엇입니까?,D,D,아파치 카산드라,Mongodb,neo4j,Postgresql,,,,,
examtopics,CLF-01,777,Amazon EC2 인스턴스 간의 네트워크 연결 문제를 해결하기 위해 어떤 AWS 서비스 또는 기능이 사용됩니까?,C,C,AWS 인증서 관리자 (ACM),인터넷 게이트웨이,VPC 흐름 로그,AWS CloudHSM,,,,,
examtopics,CLF-01,778,사용자는 Amazon EC2 인스턴스에 Amazon Elastic Block Store (Amazon EBS) 데이터 볼륨이 없다는 것을 발견했습니다.사용자는 EBS 볼륨이 언제 제거되었는지 확인하려고합니다. 어떤 AWS 서비스 가이 정보를 제공합니까?,A,A,AWS 구성,AWS 신뢰할 수있는 고문,아마존 티 스트림,아마존 Quicksight,,,,,
examtopics,CLF-01,779,AWS 공유 책임 모델에 따라 iAM 사용자 액세스 및 비밀 키 관리에 누가 책임이 있습니까?,B,B,IAM Access 및 비밀 키는 정적이므로 회전 할 필요가 없습니다.,고객은 회전 키를 담당합니다.,AWS는 필요할 때마다 키를 회전시킵니다.,AWS 지원 팀은 고객이 요청하면 키를 회전시킵니다.,,,,,
examtopics,CLF-01,780,회사는 구내에서 Microsoft SQL Server 인스턴스를 실행하고 있으며 응용 프로그램을 AWS로 마이그레이션하고 있습니다.회사는 응용 프로그램을 리팩토링하는 데 필요한 자원이 부족하지만 경영진은 마이그레이션의 일부로 운영 오버 헤드를 줄이려고합니다. 어떤 데이터베이스 서비스가 이러한 요구 사항을 가장 효과적으로 지원할 것인가?,DC,D,아마존 다이나 모드,아마존 레드 시프트,Amazon EC2의 Microsoft SQL Server,SQL Server 용 Amazon Rds,,,,,
examtopics,CLF-01,781,회사는 AWS에 대한 응용 프로그램을 구축하고 있습니다. 응용 프로그램은 신용 카드 규제 요구 사항을 준수해야합니다.회사는 AWS 서비스 및 배포가 준수되고 있다는 증거가 필요합니다. 회사는 이러한 요구 사항을 충족시키기 위해 어떤 조치를 취해야합니까?(2 개 선택.),CD,CD,Amazon Inspector를 사용하여 인증 신청서를 제출하십시오,응용 프로그램의 기본 하드웨어 구성 요소가 요구 사항을 준수하는지 확인하십시오.,AWS Artifact를 사용하여 서비스 준수에 대한 AWS 문서에 액세스하십시오.,회사 평가자가 인증 한 응용 프로그램 준수 받기,AWS 보안 허브를 사용하여 응용 프로그램 준수를 인증합니다.,,,,
examtopics,CLF-01,782,어떤 AWS 서비스가 엔드 투 엔드 성능 메트릭을보고 분산 응용 프로그램을 문제 해결하는 기능을 제공합니까?,D,D,AWS Cloud9,AWS Codestar,AWS 클라우드 맵,AWS X-ray,,,,,
examtopics,CLF-01,783,AWS 지역 내에서 고 가용성과 낮은 대기 시간을 제공하는 AWS 서비스 또는 기능은 무엇입니까?,B,B,가장자리 위치,가용 영역,AWS 전초 기지,아마존 루트 53,,,,,
examtopics,CLF-01,784,회사는 지난 주에 Amazon EC2 인스턴스를 배포했습니다. 개발자는 EC2 인스턴스가 더 이상 실행되지 않는다는 것을 알고 있습니다.개발자는 프로비저닝 된 EC2 인스턴스 목록을 검토하고 EC2 인스턴스가 더 이상 목록에 있지 않습니다. 개발자는 최근 EC2 인스턴스의 기록을 생성하기 위해 무엇을 할 수 있습니까?,C,B,EC2 인스턴스의 시작 시간 및 종료 시간을 식별하기 위해 비용 탐색기를 실행하십시오.,Amazon Inspector를 사용하여 EC2 인스턴스가 언제 중지되었는지 확인하십시오.,AWS CloudTrail에서 검색을 수행하여 모든 EC2 인스턴스 관련 이벤트를 찾으십시오.,AWS Secrets Manager를 사용하여 EC2 인스턴스의 숨겨진 종료 로그를 표시하십시오.,,,,,
examtopics,CLF-01,785,기본적으로 어떤 AWS 서비스 또는 기능을 사용할 수 있습니까?,B,D,아마존 EC2,아마존 오로라,NAT 인스턴스,아마존 RDS,,,,,
examtopics,CLF-01,786,AWS 자동 스케일링의 어떤 기능이 적절한 시간에 Amazon EC2 인스턴스 수의 변화를 일정으로 예측할 예정입니까?,B,B,예정된 스케일링,예측 스케일링,대상 추적 스케일링,스텝 스케일링,,,,,
examtopics,CLF-01,787,사용자는 필요한만큼 많은 리소스에 액세스 할 수있는 기능이 필요합니다.또한 사용자는 몇 분만 통지하면서 확장 및 확장을 할 수있는 기능이 필요합니다. AWS 클라우드의 어떤 이점이 이러한 능력을 설명합니까?,CA,C,신뢰할 수 있음,규모의 경제,탄력,유료 요금,,,,,
examtopics,CLF-01,788,회사는 회사의 사업부가 더 이상 액세스 할 필요가없는 Amazon S3 데이터를 보관해야합니다. 어떤 S3 스토리지 클래스 가이 요구 사항을 가장 비용 효율적으로 충족시킬 것인가?,C,B,S3 Glacier Instant 검색,S3 Glacier Flexible 검색,S3 Glacier Deep Archive,S3 One Zone Infrequent Access (S3 One Zone-IA),,,,,
examtopics,CLF-01,789,AWS 공유 책임 모델에 따르면 고객의 책임은 무엇입니까?,A,D,패치 Amazon EC2 인스턴스에 배치 된 게스트 운영 체제.,AWS 데이터 센터에 대한 물리적 액세스를 제어합니다.,기본 하드웨어에 대한 AWS에 대한 제어 액세스.,패치 Amazon S3에 배치 된 호스트 운영 체제.,,,,,
examtopics,CLF-01,790,AWS 공유 책임 모델에 따라 AWS의 책임은 어떤 의무입니까?,DC,D,신원 및 액세스 관리 (IAM),서버 측 암호화 (SSE),방화벽 구성,물리적 하드웨어 유지,,,,,
examtopics,CLF-01,791,사용자가 일관되고 반복 가능한 프로세스를 사용하여 리소스를 프로비저닝 할 수있는 AWS 서비스는 무엇입니까?,B,B,AWS 시스템 관리자,AWS CloudFormation,AWS 배치,AWS 구성,,,,,
examtopics,CLF-01,792,회사의 응용 프로그램은 Amazon EC2 인스턴스에서 실행 중입니다.이 회사는 내년에 서버리스 아키텍처로의 부분 마이그레이션을 계획하고 있으며 자원에 대한 자원에 대한 비용을 지불하고자합니다. AWS 구매 옵션은 회사 비용을 최적화 할 것입니까?,DC,C,컨버터블 예약 인스턴스,스팟 인스턴스,EC2 인스턴스 저축 계획,저축 계획 계산,,,,,
examtopics,CLF-01,793,회사는 AWS와 회사 네트워크간에 개인 네트워크 연결을 설정하려고합니다. 어떤 AWS 서비스 또는 기능 이이 요구 사항을 충족합니까?,C,C,아마존 연결,아마존 루트 53,AWS Direct Connect,VPC 피어링,,,,,
examtopics,CLF-01,794,회사는 응용 프로그램로드 밸런서 뒤에 AWS 호스팅 웹 사이트가 있습니다.회사는 SQL Injection 또는 Cross-Site Scripting으로부터 웹 사이트를 보호하려고합니다. 회사는 어떤 서비스를 사용해야합니까?,B,B,Amazon Guardduty,aws waf,AWS 신뢰할 수있는 고문,아마존 검사관,,,,,
examtopics,CLF-01,795,MySQL 및 PostgreSQL과 호환되는 관계형 데이터베이스는 어떤 AWS 서비스입니까?,C,C,아마존 레드 시프트,아마존 다이나 모드,아마존 오로라,아마존 해왕성,,,,,
examtopics,CLF-01,796,회사가 AWS 리소스 구성의 준수를 지속적으로 모니터링하기 위해 어떤 AWS 서비스를 사용해야합니까?,BC,B,AWS 조직,AWS 구성,AWS 인공물,AWS 서비스 카탈로그,,,,,
examtopics,CLF-01,797,다음 중 AWS 클라우드에서 고객의 책임은 무엇입니까?(2 개 선택.),ACAD,AE,클라우드의 보안,AWS 인프라 장치의 구성,Amazon EC2 인스턴스의 보안 그룹 구성,클라우드의 보안,Amazon DynamoDB 운영 체제를위한 패치,,,,
examtopics,CLF-01,798,사용 가능한 모든 AWS ID 및 액세스 관리 (IAM) 권한을 부여한 IAM 사용자가 수행 할 수있는 작업은 무엇입니까?,CEBDAE,CE,AWS 청구 및 비용 관리 콘솔에 대한 IAM 액세스를 활성화하십시오.,AWS 계정을 닫으십시오.,비 지구 IAM 사용자에 대한 MFA (Multi-Factor Authentication)를 켭니다.,AWS 지원 계획을 변경하십시오.,다른 AWS 계정에 대한 액세스 위임.,,,,
examtopics,CLF-01,799,회사는 AWS 클라우드에 응용 프로그램을 배포했습니다.회사는 응용 프로그램이 매우 탄력적이지 않도록하려고합니다. 어떤 AWS 인프라 구성 요소 가이 요구 사항을 충족시키기 위해 사용할 수 있습니까?,D,A,콘텐츠 전달 네트워크 (CDN),가장자리 위치,파장 영역,가용 영역,,,,,
examtopics,CLF-01,800,회사가 AWS에서 사용할 수있는 수량 할인을 활용할 수 있도록 설계된 AWS 서비스 또는 기능은 무엇입니까?,C,C,저축 계획,AWS 예산,AWS 조직,AWS 가격 계산기,,,,,
examtopics,CLF-01,801,회사는 AWS 리소스 간의 관계를 추적해야합니다.회사는 회사가 자원을 변경하기 전에 자원 종속성을 검토해야합니다. 회사가 이러한 요구 사항을 충족하기 위해 사용할 수있는 AWS 서비스는 무엇입니까?,B,B,AWS 신뢰할 수있는 고문,AWS 구성,AWS 리소스 액세스 관리자 (AWS RAM),AWS 시스템 관리자,,,,,
examtopics,CLF-01,802,어떤 AWS 서비스 제공 업체가 기본적으로 데이터 백업을 자동화 했습니까?,B,A,아마존 S3,아마존 오로라,Memcached를위한 Amazon Elasticache,아마존 탄성 파일 시스템 (Amazon EFS),,,,,
examtopics,CLF-01,803,다음 중 AWS 계정 루트 사용자의 특성은 무엇입니까?,C,C,루트 사용자는 MFA (Multi-Factor Authentication)로 구성 할 수있는 유일한 사용자입니다.,루트 사용자는 AWS 관리 콘솔에 액세스 할 수있는 유일한 사용자입니다.,루트 사용자는 AWS 계정이 생성 될 때 사용할 수있는 첫 번째 로그인 ID입니다.,루트 사용자는 변경할 수없는 비밀번호가 있습니다.,,,,,
examtopics,CLF-01,804,특정 AWS 기능은 특정 AWS 리소스에 대한 임시 액세스를 제공합니까?,D,D,AWS IAM 액세스 분석기,서비스 제어 정책 (SCP),액세스 제어 목록 (ACLS),IAM 역할,,,,,
examtopics,CLF-01,805,회사는 Amazon EC2 인스턴스에서 웹 사이트를 호스팅합니다.회사는 웹 사이트가 전 세계 잠재 고객에게 도달하고 사용자에게 최소한의 대기 시간을 제공해야합니다. 회사가 이러한 요구 사항을 충족시키기 위해 어떤 AWS 서비스를 사용해야합니까?,BA,A,아마존 루트 53,아마존 클라우드 프론트,탄성로드 밸런싱,AWS Lambda,,,,,
examtopics,CLF-01,806,회사는 과거 데이터의 페타 바이트를 AWS 클라우드로 옮기고 싶어합니다.회사는 신뢰할 수있는 네트워크 서비스가없는 원격 위치에서 데이터를 전송해야합니다. 어떤 AWS 서비스가 이러한 요구 사항을 충족합니까?,A,C,AWS 눈덩이,AWS DataSync,AWS Direct Connect,AWS 사이트 간 VPN,,,,,
examtopics,CLF-01,807,회사는 AWS 플랫폼에서 호스팅되거나 AWS 플랫폼과 통합되는 소프트웨어 솔루션이 필요합니다.이 회사는 독립 소프트웨어 공급 업체와 관리 및 보안 공급 업체의 솔루션이 필요합니다. 어떤 그룹이나 팀이 이러한 솔루션을 제공 할 수 있습니까?,DB,B,AWS 기술 계정 관리자 (TAMS),AWS 파트너 네트워크 (APN) 컨설팅 파트너,AWS 컨시어지 지원,AWS 파트너 네트워크 (APN) 기술 파트너,,,,,
examtopics,CLF-01,808,어떤 AWS 서비스 또는 도구가 회사에 자동화 된 방식으로 응용 프로그램 변경을 해제 할 수있는 기능을 제공합니까?,B,B,아마존 appflow,AWS CodeDeploy,AWS Privatelink,아마존 eks 배포판,,,,,
examtopics,CLF-01,809,회사의 규정 준수 담당자는 AWS 서비스 조직 관리 (SOC) 보고서를 검토하려고합니다. 규정 준수 담당자 가이 작업을 완료하는 데 사용하는 AWS 서비스 또는 기능은 무엇입니까?,A,A,AWS 인공물,AWS 컨시어지 지원,AWS 지원,AWS 신뢰할 수있는 고문,,,,,
examtopics,CLF-01,810,회사는 전적으로 마이크로 서비스로 구성된 응용 프로그램을 구축하려고합니다. AWS 클라우드 아키텍처 설계 원칙은이 목표를 지원합니까?,D,A,평행을 생각하십시오,탄성을 구현하십시오,추측 능력을 중지하십시오,구성 요소를 분리하십시오,,,,,
examtopics,CLF-01,811,"AWS가 잘 구조 된 프레임 워크의 어떤 기둥에는 워크로드, 응용 프로그램 및 인프라를 코드 (IAC)로 정의하는 설계 원리가 포함되어 있습니까?",A,A,운영 효율성,신뢰할 수 있음,성능 효율성,보안,,,,,
examtopics,CLF-01,812,Amazon Elastic File System (Amazon EFS) 및 Amazon FSX는 어떤 유형의 스토리지를 제공합니까?,A,A,파일 스토리지,객체 저장,블록 저장,인스턴스 저장소,,,,,
examtopics,CLF-01,813,AWS Worldwide Network Infrastructure를 통해 트래픽을 전송하여 어떤 AWS 서비스 또는 기능이 네트워크 성능을 향상시킬 수 있습니까?,C,C,경로 테이블,AWS Transit Gateway,AWS 글로벌 가속기,아마존 VPC,,,,,
examtopics,CLF-01,814,회사는 수백만 장의 사진과 비디오를 저장하고 검색 할 새로운 응용 프로그램을 설계하고 있습니다. AWS 서비스 또는 기능이 가장 낮은 비용으로 기본 스토리지를 제공 할 수 있습니까?,CA,A,Amazon EC2 인스턴스 저장소,Amazon Elastic Block Store (Amazon EBS),아마존 S3,Amazon Simple Queue Service (Amazon Sqs),,,,,
examtopics,CLF-01,815,전 세계 AWS 지역에서 수백 개의 VPC 연결 관리를 단순화 할 수있는 AWS 서비스 또는 기능은 무엇입니까?,AD,A,AWS Transit Gateway,아마존 연결,보안 그룹,VPC 피어링,,,,,
examtopics,CLF-01,816,클라우드 실무자는 기존 AWS 환경의 상태에 대한 정보를 확립 된 모범 사례와 비교하여 비교할 수 있기를 원합니다. 클라우드 실무자 가이 정보를 얻기 위해 사용해야합니까?(2 개 선택.),ACD,BD,AWS 인공물,AWS 솔루션 라이브러리,AWS 신뢰할 수있는 고문,AWS는 잘 구축 된 도구입니다,AWS 개인 건강 대시 보드,,,,
examtopics,CLF-01,817,AWS 공유 책임 모델에 따르면 AWS와 고객간에 어떤 작업이 공유됩니까?,D,D,"물리적, 환경 적 통제",서버 하드웨어 관리 및 암호화,응용 프로그램 보안,패치 관리 및 구성 관리,,,,,
examtopics,CLF-01,818,"분리 된 확장 가능, 클라우드 기반 애플리케이션의 예는 무엇입니까?",B,C,단일 Amazon EC2 인스턴스에서 실행되는 메일 및 로그 애플리케이션,Amazon S3에서 호스팅되고 AWS Lambda를 사용하여 Amazon DynamoDB 데이터베이스를 업데이트하는 웹 페이지,"응용 프로그램로드 밸런서, 웹 서버 및 모노리티 용 응용 프로그램을 지원하는 데이터베이스 서버",라이센스가 지원하는 최대 인스턴스 크기에서 실행중인 레거시 데이터베이스 서버,,,,,
examtopics,CLF-01,819,회사는 클라우드 아키텍처를 설계하여 워크로드가 탄력적이며 지속적으로 의도 한 기능을 올바르게 수행 할 수 있으며 빠르게 실패로부터 복구 할 수 있습니다. AWS가 잘 아키신 프레임 워크의 기둥은이 아키텍처가 나타납니다.,D,B,보안,성능 효율성,운영 효율성,신뢰할 수 있음,,,,,
examtopics,CLF-01,820,회사는 회사의 AWS 사용의 예상 환경 영향에 대한 보고서에 액세스하려고합니다. 회사 가이 요구 사항을 충족하기 위해 어떤 AWS 서비스 또는 기능을 사용해야합니까?,C,C,AWS 조직,IAM 정책,AWS 청구 콘솔,Amazon Simple Metrication Service (Amazon SNS),,,,,
examtopics,CLF-01,821,어떤 AWS 서비스 또는 기능이 관계형 데이터베이스 관리 시스템의 예는 무엇입니까?,B,C,아마존 아테나,아마존 레드 시프트,아마존 S3 선택,Amazon Kinesis 데이터 스트림,,,,,
examtopics,CLF-01,822,소프트웨어 엔지니어는 AWS에서 VM (Virtual Machine) 및 MySQL 데이터베이스를 출시하려고합니다.,CB,D,Amazon Elastic Container Service (Amazon ECS),AWS 탄성 콩나무,Amazon Lightsail,아마존 EC2,,,,,
